# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC/m]"
1.088217643528705878e+02	2.475109761579016965e+00
1.088617723544708866e+02	2.475515262973883246e+00
1.089017803560711997e+02	2.475920266073512011e+00
1.089417883576715411e+02	2.476324770796662467e+00
1.089817963592718542e+02	2.476728777062190634e+00
1.090218043608721672e+02	2.477132284789052896e+00
1.090618123624725087e+02	2.477535293896308666e+00
1.091018203640728217e+02	2.477937804303116387e+00
1.091418283656731205e+02	2.478339815928734424e+00
1.091818363672734478e+02	2.478741328692525503e+00
1.092218443688737750e+02	2.479142342513947384e+00
1.092618523704740880e+02	2.479542857312563076e+00
1.093018603720744153e+02	2.479942873008034621e+00
1.093418683736747425e+02	2.480342389520123980e+00
1.093818763752750556e+02	2.480741406768694812e+00
1.094218843768753686e+02	2.481139924673712027e+00
1.094618923784756817e+02	2.481537943155239567e+00
1.095019003800760089e+02	2.481935462133444403e+00
1.095419083816763361e+02	2.482332481528591650e+00
1.095819163832766492e+02	2.482729001261050339e+00
1.096219243848769764e+02	2.483125021251286313e+00
1.096619323864773037e+02	2.483520541419869776e+00
1.097019403880776025e+02	2.483915561687471740e+00
1.097419483896779298e+02	2.484310081974860918e+00
1.097819563912782570e+02	2.484704102202909493e+00
1.098219643928785700e+02	2.485097622292590902e+00
1.098619723944788831e+02	2.485490642164977171e+00
1.099019803960792245e+02	2.485883161741243352e+00
1.099419883976795376e+02	2.486275180942663976e+00
1.099819963992798506e+02	2.486666699690615268e+00
1.100220044008801779e+02	2.487057717906575594e+00
1.100620124024804909e+02	2.487448235512121908e+00
1.101020204040808039e+02	2.487838252428935082e+00
1.101420284056811454e+02	2.488227768578792798e+00
1.101820364072814584e+02	2.488616783883577543e+00
1.102220444088817715e+02	2.489005298265272170e+00
1.102620524104821129e+02	2.489393311645959450e+00
1.103020604120824117e+02	2.489780823947823407e+00
1.103420684136827248e+02	2.490167835093149762e+00
1.103820764152830520e+02	2.490554345004326819e+00
1.104220844168833793e+02	2.490940353603839696e+00
1.104620924184836923e+02	2.491325860814279203e+00
1.105021004200840196e+02	2.491710866558335180e+00
1.105421084216843468e+02	2.492095370758798278e+00
1.105821164232846456e+02	2.492479373338560400e+00
1.106221244248849729e+02	2.492862874220617364e+00
1.106621324264852859e+02	2.493245873328062689e+00
1.107021404280856132e+02	2.493628370584092480e+00
1.107421484296859404e+02	2.494010365912004090e+00
1.107821564312862535e+02	2.494391859235197462e+00
1.108221644328865807e+02	2.494772850477170234e+00
1.108621724344868937e+02	2.495153339561525740e+00
1.109021804360872068e+02	2.495533326411965902e+00
1.109421884376875340e+02	2.495912810952294336e+00
1.109821964392878613e+02	2.496291793106416801e+00
1.110222044408881743e+02	2.496670272798339862e+00
1.110622124424884873e+02	2.497048249952171339e+00
1.111022204440888288e+02	2.497425724492120747e+00
1.111422284456891276e+02	2.497802696342498407e+00
1.111822364472894407e+02	2.498179165427717674e+00
1.112222444488897821e+02	2.498555131672291374e+00
1.112622524504900952e+02	2.498930595000834476e+00
1.113022604520904224e+02	2.499305555338064533e+00
1.113422684536907497e+02	2.499680012608799462e+00
1.113822764552910627e+02	2.500053966737957989e+00
1.114222844568913757e+02	2.500427417650561424e+00
1.114622924584916888e+02	2.500800365271732772e+00
1.115023004600920160e+02	2.501172809526697183e+00
1.115423084616923433e+02	2.501544750340778833e+00
1.115823164632926563e+02	2.501916187639405376e+00
1.116223244648929835e+02	2.502287121348106602e+00
1.116623324664933108e+02	2.502657551392510893e+00
1.117023404680936096e+02	2.503027477698353653e+00
1.117423484696939369e+02	2.503396900191466212e+00
1.117823564712942641e+02	2.503765818797785148e+00
1.118223644728945771e+02	2.504134233443346069e+00
1.118623724744948902e+02	2.504502144054289836e+00
1.119023804760952316e+02	2.504869550556855895e+00
1.119423884776955447e+02	2.505236452877386721e+00
1.119823964792958577e+02	2.505602850942325155e+00
1.120224044808961850e+02	2.505968744678218396e+00
1.120624124824964980e+02	2.506334134011712234e+00
1.121024204840968110e+02	2.506699018869557705e+00
1.121424284856971525e+02	2.507063399178604435e+00
1.121824364872974655e+02	2.507427274865805078e+00
1.122224444888977786e+02	2.507790645858215317e+00
1.122624524904981200e+02	2.508153512082990755e+00
1.123024604920984189e+02	2.508515873467389135e+00
1.123424684936987319e+02	2.508877729938772116e+00
1.123824764952990591e+02	2.509239081424599949e+00
1.124224844968993864e+02	2.509599927852437684e+00
1.124624924984996994e+02	2.509960269149950740e+00
1.125025005001000267e+02	2.510320105244906230e+00
1.125425085017003539e+02	2.510679436065175185e+00
1.125825165033006527e+02	2.511038261538727667e+00
1.126225245049009800e+02	2.511396581593637656e+00
1.126625325065012930e+02	2.511754396158081271e+00
1.127025405081016203e+02	2.512111705160334107e+00
1.127425485097019475e+02	2.512468508528778344e+00
1.127825565113022606e+02	2.512824806191893412e+00
1.128225645129025878e+02	2.513180598078263550e+00
1.128625725145029008e+02	2.513535884116574692e+00
1.129025805161032139e+02	2.513890664235613137e+00
1.129425885177035411e+02	2.514244938364270432e+00
1.129825965193038684e+02	2.514598706431537600e+00
1.130226045209041814e+02	2.514951968366507362e+00
1.130626125225044945e+02	2.515304724098377243e+00
1.131026205241048359e+02	2.515656973556444687e+00
1.131426285257051347e+02	2.516008716670110168e+00
1.131826365273054478e+02	2.516359953368875857e+00
1.132226445289057892e+02	2.516710683582346508e+00
1.132626525305061023e+02	2.517060907240229906e+00
1.133026605321064153e+02	2.517410624272333308e+00
1.133426685337067568e+02	2.517759834608569225e+00
1.133826765353070698e+02	2.518108538178950084e+00
1.134226845369073686e+02	2.518456734913592676e+00
1.134626925385077101e+02	2.518804424742714154e+00
1.135027005401080231e+02	2.519151607596635145e+00
1.135427085417083362e+02	2.519498283405777972e+00
1.135827165433086634e+02	2.519844452100667986e+00
1.136227245449089907e+02	2.520190113611931348e+00
1.136627325465093037e+02	2.520535267870297691e+00
1.137027405481096167e+02	2.520879914806599675e+00
1.137427485497099440e+02	2.521224054351770327e+00
1.137827565513102570e+02	2.521567686436847033e+00
1.138227645529105843e+02	2.521910810992968877e+00
1.138627725545108973e+02	2.522253427951375304e+00
1.139027805561112245e+02	2.522595537243412789e+00
1.139427885577115518e+02	2.522937138800525503e+00
1.139827965593118648e+02	2.523278232554262868e+00
1.140228045609121779e+02	2.523618818436275557e+00
1.140628125625125051e+02	2.523958896378316386e+00
1.141028205641128181e+02	2.524298466312242528e+00
1.141428285657131454e+02	2.524637528170012413e+00
1.141828365673134726e+02	2.524976081883686607e+00
1.142228445689137857e+02	2.525314127385427820e+00
1.142628525705140987e+02	2.525651664607503566e+00
1.143028605721144260e+02	2.525988693482281278e+00
1.143428685737147390e+02	2.526325213942232306e+00
1.143828765753150520e+02	2.526661225919931031e+00
1.144228845769153935e+02	2.526996729348053083e+00
1.144628925785157065e+02	2.527331724159378457e+00
1.145029005801160196e+02	2.527666210286787063e+00
1.145429085817163610e+02	2.528000187663263620e+00
1.145829165833166599e+02	2.528333656221895431e+00
1.146229245849169729e+02	2.528666615895871495e+00
1.146629325865173143e+02	2.528999066618483837e+00
1.147029405881176274e+02	2.529331008323128849e+00
1.147429485897179404e+02	2.529662440943300616e+00
1.147829565913182677e+02	2.529993364412602475e+00
1.148229645929185949e+02	2.530323778664736789e+00
1.148629725945188937e+02	2.530653683633507178e+00
1.149029805961192210e+02	2.530983079252825174e+00
1.149429885977195482e+02	2.531311965456699564e+00
1.149829965993198613e+02	2.531640342179245273e+00
1.150230046009201885e+02	2.531968209354679367e+00
1.150630126025205016e+02	2.532295566917319718e+00
1.151030206041208288e+02	2.532622414801590338e+00
1.151430286057211418e+02	2.532948752942016490e+00
1.151830366073214549e+02	2.533274581273226023e+00
1.152230446089217821e+02	2.533599899729949367e+00
1.152630526105221094e+02	2.533924708247019097e+00
1.153030606121224224e+02	2.534249006759374367e+00
1.153430686137227497e+02	2.534572795202053364e+00
1.153830766153230769e+02	2.534896073510198633e+00
1.154230846169233757e+02	2.535218841619055752e+00
1.154630926185236888e+02	2.535541099463971992e+00
1.155031006201240302e+02	2.535862846980400320e+00
1.155431086217243433e+02	2.536184084103893621e+00
1.155831166233246563e+02	2.536504810770110474e+00
1.156231246249249978e+02	2.536825026914809378e+00
1.156631326265253108e+02	2.537144732473854081e+00
1.157031406281256238e+02	2.537463927383210915e+00
1.157431486297259511e+02	2.537782611578949243e+00
1.157831566313262641e+02	2.538100784997241011e+00
1.158231646329265772e+02	2.538418447574361636e+00
1.158631726345269186e+02	2.538735599246689567e+00
1.159031806361272317e+02	2.539052239950705392e+00
1.159431886377275447e+02	2.539368369622994948e+00
1.159831966393278719e+02	2.539683988200245324e+00
1.160232046409281850e+02	2.539999095619246638e+00
1.160632126425284980e+02	2.540313691816892927e+00
1.161032206441288253e+02	2.540627776730182585e+00
1.161432286457291525e+02	2.540941350296213930e+00
1.161832366473294655e+02	2.541254412452190525e+00
1.162232446489297928e+02	2.541566963135419854e+00
1.162632526505301058e+02	2.541879002283311539e+00
1.163032606521304189e+02	2.542190529833376900e+00
1.163432686537307461e+02	2.542501545723233392e+00
1.163832766553310591e+02	2.542812049890600168e+00
1.164232846569313864e+02	2.543122042273298966e+00
1.164632926585317136e+02	2.543431522809256773e+00
1.165033006601320267e+02	2.543740491436501827e+00
1.165433086617323539e+02	2.544048948093167617e+00
1.165833166633326670e+02	2.544356892717487106e+00
1.166233246649329800e+02	2.544664325247802061e+00
1.166633326665332930e+02	2.544971245622553724e+00
1.167033406681336345e+02	2.545277653780287697e+00
1.167433486697339475e+02	2.545583549659652611e+00
1.167833566713342606e+02	2.545888933199401460e+00
1.168233646729346020e+02	2.546193804338388045e+00
1.168633726745349009e+02	2.546498163015573191e+00
1.169033806761352139e+02	2.546802009170019421e+00
1.169433886777355553e+02	2.547105342740890954e+00
1.169833966793358684e+02	2.547408163667458147e+00
1.170234046809361814e+02	2.547710471889093942e+00
1.170634126825365229e+02	2.548012267345273418e+00
1.171034206841368359e+02	2.548313549975576464e+00
1.171434286857371347e+02	2.548614319719686439e+00
1.171834366873374620e+02	2.548914576517389285e+00
1.172234446889377892e+02	2.549214320308575310e+00
1.172634526905381023e+02	2.549513551033236958e+00
1.173034606921384295e+02	2.549812268631472367e+00
1.173434686937387568e+02	2.550110473043481374e+00
1.173834766953390698e+02	2.550408164209568174e+00
1.174234846969393828e+02	2.550705342070140436e+00
1.174634926985396959e+02	2.551002006565709301e+00
1.175035007001400231e+02	2.551298157636888497e+00
1.175435087017403504e+02	2.551593795224397443e+00
1.175835167033406634e+02	2.551888919269057254e+00
1.176235247049409907e+02	2.552183529711793852e+00
1.176635327065413179e+02	2.552477626493635743e+00
1.177035407081416309e+02	2.552771209555716680e+00
1.177435487097419440e+02	2.553064278839271672e+00
1.177835567113422712e+02	2.553356834285641419e+00
1.178235647129425843e+02	2.553648875836269205e+00
1.178635727145428973e+02	2.553940403432702677e+00
1.179035807161432388e+02	2.554231417016592065e+00
1.179435887177435518e+02	2.554521916529693737e+00
1.179835967193438648e+02	2.554811901913864869e+00
1.180236047209441921e+02	2.555101373111067442e+00
1.180636127225445051e+02	2.555390330063367799e+00
1.181036207241448182e+02	2.555678772712935753e+00
1.181436287257451596e+02	2.555966701002043262e+00
1.181836367273454727e+02	2.556254114873069305e+00
1.182236447289457857e+02	2.556541014268494560e+00
1.182636527305461129e+02	2.556827399130902290e+00
1.183036607321464260e+02	2.557113269402982780e+00
1.183436687337467390e+02	2.557398625027526684e+00
1.183836767353470663e+02	2.557683465947431678e+00
1.184236847369473935e+02	2.557967792105696692e+00
1.184636927385477065e+02	2.558251603445426348e+00
1.185037007401480338e+02	2.558534899909827853e+00
1.185437087417483610e+02	2.558817681442211889e+00
1.185837167433486599e+02	2.559099947985996604e+00
1.186237247449489871e+02	2.559381699484698292e+00
1.186637327465493001e+02	2.559662935881942047e+00
1.187037407481496274e+02	2.559943657121454663e+00
1.187437487497499546e+02	2.560223863147066847e+00
1.187837567513502677e+02	2.560503553902715002e+00
1.188237647529505949e+02	2.560782729332435004e+00
1.188637727545509080e+02	2.561061389380372866e+00
1.189037807561512210e+02	2.561339533990775408e+00
1.189437887577515482e+02	2.561617163107991590e+00
1.189837967593518755e+02	2.561894276676477400e+00
1.190238047609521885e+02	2.562170874640792295e+00
1.190638127625525016e+02	2.562446956945598764e+00
1.191038207641528430e+02	2.562722523535663655e+00
1.191438287657531419e+02	2.562997574355857289e+00
1.191838367673534549e+02	2.563272109351155237e+00
1.192238447689537963e+02	2.563546128466636986e+00
1.192638527705541094e+02	2.563819631647486386e+00
1.193038607721544224e+02	2.564092618838989868e+00
1.193438687737547639e+02	2.564365089986538671e+00
1.193838767753550769e+02	2.564637045035627505e+00
1.194238847769553900e+02	2.564908483931857219e+00
1.194638927785557030e+02	2.565179406620931690e+00
1.195039007801560302e+02	2.565449813048658267e+00
1.195439087817563433e+02	2.565719703160948217e+00
1.195839167833566705e+02	2.565989076903818500e+00
1.196239247849569978e+02	2.566257934223389992e+00
1.196639327865573108e+02	2.566526275065886598e+00
1.197039407881576381e+02	2.566794099377637028e+00
1.197439487897579511e+02	2.567061407105073911e+00
1.197839567913582641e+02	2.567328198194735567e+00
1.198239647929585914e+02	2.567594472593261568e+00
1.198639727945589044e+02	2.567860230247398956e+00
1.199039807961592317e+02	2.568125471103996915e+00
1.199439887977595589e+02	2.568390195110010321e+00
1.199839967993598719e+02	2.568654402212496191e+00
1.200240048009601850e+02	2.568918092358618566e+00
1.200640128025605122e+02	2.569181265495643629e+00
1.201040208041608253e+02	2.569443921570941924e+00
1.201440288057611525e+02	2.569706060531990577e+00
1.201840368073614798e+02	2.569967682326369296e+00
1.202240448089617928e+02	2.570228786901761264e+00
1.202640528105621058e+02	2.570489374205954913e+00
1.203040608121624331e+02	2.570749444186844368e+00
1.203440688137627461e+02	2.571008996792425449e+00
1.203840768153630592e+02	2.571268031970800561e+00
1.204240848169634006e+02	2.571526549670176465e+00
1.204640928185637136e+02	2.571784549838862510e+00
1.205041008201640267e+02	2.572042032425273739e+00
1.205441088217643681e+02	2.572298997377929552e+00
1.205841168233646670e+02	2.572555444645453271e+00
1.206241248249649800e+02	2.572811374176573906e+00
1.206641328265653073e+02	2.573066785920122612e+00
1.207041408281656345e+02	2.573321679825036679e+00
1.207441488297659475e+02	2.573576055840358201e+00
1.207841568313662748e+02	2.573829913915232748e+00
1.208241648329666020e+02	2.574083253998911136e+00
1.208641728345669009e+02	2.574336076040748544e+00
1.209041808361672281e+02	2.574588379990203180e+00
1.209441888377675554e+02	2.574840165796839830e+00
1.209841968393678684e+02	2.575091433410326758e+00
1.210242048409681956e+02	2.575342182780437028e+00
1.210642128425685087e+02	2.575592413857048069e+00
1.211042208441688359e+02	2.575842126590141667e+00
1.211442288457691490e+02	2.576091320929804862e+00
1.211842368473694620e+02	2.576339996826229051e+00
1.212242448489697892e+02	2.576588154229710881e+00
1.212642528505701165e+02	2.576835793090649140e+00
1.213042608521704295e+02	2.577082913359549199e+00
1.213442688537707426e+02	2.577329514987021675e+00
1.213842768553710840e+02	2.577575597923779771e+00
1.214242848569713971e+02	2.577821162120643272e+00
1.214642928585716959e+02	2.578066207528534548e+00
1.215043008601720373e+02	2.578310734098483881e+00
1.215443088617723504e+02	2.578554741781622361e+00
1.215843168633726634e+02	2.578798230529188107e+00
1.216243248649730049e+02	2.579041200292523595e+00
1.216643328665733179e+02	2.579283651023074775e+00
1.217043408681736310e+02	2.579525582672395068e+00
1.217443488697739582e+02	2.579766995192139589e+00
1.217843568713742712e+02	2.580007888534070037e+00
1.218243648729745843e+02	2.580248262650051139e+00
1.218643728745749115e+02	2.580488117492055089e+00
1.219043808761752388e+02	2.580727453012155781e+00
1.219443888777755518e+02	2.580966269162534132e+00
1.219843968793758791e+02	2.581204565895474090e+00
1.220244048809761921e+02	2.581442343163366626e+00
1.220644128825765051e+02	2.581679600918705741e+00
1.221044208841768324e+02	2.581916339114090242e+00
1.221444288857771596e+02	2.582152557702223739e+00
1.221844368873774727e+02	2.582388256635915980e+00
1.222244448889777999e+02	2.582623435868081074e+00
1.222644528905781129e+02	2.582858095351736161e+00
1.223044608921784260e+02	2.583092235040005846e+00
1.223444688937787532e+02	2.583325854886117767e+00
1.223844768953790663e+02	2.583558954843404809e+00
1.224244848969793935e+02	2.583791534865305106e+00
1.224644928985797208e+02	2.584023594905362486e+00
1.225045009001800338e+02	2.584255134917224250e+00
1.225445089017803468e+02	2.584486154854641615e+00
1.225845169033806741e+02	2.584716654671474156e+00
1.226245249049809871e+02	2.584946634321682701e+00
1.226645329065813002e+02	2.585176093759336435e+00
1.227045409081816416e+02	2.585405032938606240e+00
1.227445489097819546e+02	2.585633451813770467e+00
1.227845569113822677e+02	2.585861350339210496e+00
1.228245649129826091e+02	2.586088728469413844e+00
1.228645729145829080e+02	2.586315586158973723e+00
1.229045809161832352e+02	2.586541923362586370e+00
1.229445889177835625e+02	2.586767740035054608e+00
1.229845969193838755e+02	2.586993036131285173e+00
1.230246049209842027e+02	2.587217811606290052e+00
1.230646129225845158e+02	2.587442066415186925e+00
1.231046209241848430e+02	2.587665800513198278e+00
1.231446289257851561e+02	2.587889013855650955e+00
1.231846369273854691e+02	2.588111706397977940e+00
1.232246449289857964e+02	2.588333878095716134e+00
1.232646529305861236e+02	2.588555528904508130e+00
1.233046609321864366e+02	2.588776658780102213e+00
1.233446689337867639e+02	2.588997267678350145e+00
1.233846769353870911e+02	2.589217355555209821e+00
1.234246849369874042e+02	2.589436922366745275e+00
1.234646929385877030e+02	2.589655968069122682e+00
1.235047009401880445e+02	2.589874492618616575e+00
1.235447089417883575e+02	2.590092495971604070e+00
1.235847169433886705e+02	2.590309978084569309e+00
1.236247249449890120e+02	2.590526938914101240e+00
1.236647329465893250e+02	2.590743378416892728e+00
1.237047409481896381e+02	2.590959296549741886e+00
1.237447489497899653e+02	2.591174693269554741e+00
1.237847569513902783e+02	2.591389568533339460e+00
1.238247649529905914e+02	2.591603922298209461e+00
1.238647729545909328e+02	2.591817754521385631e+00
1.239047809561912459e+02	2.592031065160192771e+00
1.239447889577915589e+02	2.592243854172060047e+00
1.239847969593918862e+02	2.592456121514524092e+00
1.240248049609921992e+02	2.592667867145223681e+00
1.240648129625925122e+02	2.592879091021905058e+00
1.241048209641928395e+02	2.593089793102419716e+00
1.241448289657931667e+02	2.593299973344724396e+00
1.241848369673934798e+02	2.593509631706878871e+00
1.242248449689938070e+02	2.593718768147050380e+00
1.242648529705941201e+02	2.593927382623512301e+00
1.243048609721944331e+02	2.594135475094640153e+00
1.243448689737947603e+02	2.594343045518918256e+00
1.243848769753950734e+02	2.594550093854933071e+00
1.244248849769954006e+02	2.594756620061378527e+00
1.244648929785957279e+02	2.594962624097054249e+00
1.245049009801960409e+02	2.595168105920862001e+00
1.245449089817963682e+02	2.595373065491811904e+00
1.245849169833966812e+02	2.595577502769019329e+00
1.246249249849969942e+02	2.595781417711704453e+00
1.246649329865973073e+02	2.595984810279190924e+00
1.247049409881976487e+02	2.596187680430910749e+00
1.247449489897979618e+02	2.596390028126399852e+00
1.247849569913982748e+02	2.596591853325298960e+00
1.248249649929986163e+02	2.596793155987355828e+00
1.248649729945989151e+02	2.596993936072422571e+00
1.249049809961992281e+02	2.597194193540456109e+00
1.249449889977995696e+02	2.597393928351520387e+00
1.249849969993998826e+02	2.597593140465784600e+00
1.250250050010001956e+02	2.597791829843520972e+00
1.250650130026005371e+02	2.597989996445110972e+00
1.251050210042008501e+02	2.598187640231037321e+00
1.251450290058011490e+02	2.598384761161891099e+00
1.251850370074014904e+02	2.598581359198369078e+00
1.252250450090018035e+02	2.598777434301272393e+00
1.252650530106021165e+02	2.598972986431506982e+00
1.253050610122024580e+02	2.599168015550084920e+00
1.253450690138027710e+02	2.599362521618124866e+00
1.253850770154030840e+02	2.599556504596850282e+00
1.254250850170034113e+02	2.599749964447589434e+00
1.254650930186037243e+02	2.599942901131776285e+00
1.255051010202040374e+02	2.600135314610950488e+00
1.255451090218043788e+02	2.600327204846759166e+00
1.255851170234046918e+02	2.600518571800952028e+00
1.256251250250050049e+02	2.600709415435385363e+00
1.256651330266053179e+02	2.600899735712022487e+00
1.257051410282056594e+02	2.601089532592929299e+00
1.257451490298059582e+02	2.601278806040279612e+00
1.257851570314062712e+02	2.601467556016352933e+00
1.258251650330066127e+02	2.601655782483533130e+00
1.258651730346069257e+02	2.601843485404310652e+00
1.259051810362072388e+02	2.602030664741280308e+00
1.259451890378075802e+02	2.602217320457143046e+00
1.259851970394078933e+02	2.602403452514707727e+00
1.260252050410081921e+02	2.602589060876884908e+00
1.260652130426085051e+02	2.602774145506693060e+00
1.261052210442088466e+02	2.602958706367255903e+00
1.261452290458091596e+02	2.603142743421803740e+00
1.261852370474094727e+02	2.603326256633670788e+00
1.262252450490098141e+02	2.603509245966297847e+00
1.262652530506101272e+02	2.603691711383231411e+00
1.263052610522104260e+02	2.603873652848123665e+00
1.263452690538107674e+02	2.604055070324732046e+00
1.263852770554110805e+02	2.604235963776921015e+00
1.264252850570113935e+02	2.604416333168658060e+00
1.264652930586117066e+02	2.604596178464019474e+00
1.265053010602120480e+02	2.604775499627185464e+00
1.265453090618123611e+02	2.604954296622442822e+00
1.265853170634126599e+02	2.605132569414182253e+00
1.266253250650130013e+02	2.605310317966903266e+00
1.266653330666133144e+02	2.605487542245207955e+00
1.267053410682136274e+02	2.605664242213807213e+00
1.267453490698139689e+02	2.605840417837514078e+00
1.267853570714142819e+02	2.606016069081250386e+00
1.268253650730145949e+02	2.606191195910042779e+00
1.268653730746149222e+02	2.606365798289024927e+00
1.269053810762152352e+02	2.606539876183433080e+00
1.269453890778155483e+02	2.606713429558610962e+00
1.269853970794158897e+02	2.606886458380010207e+00
1.270254050810162028e+02	2.607058962613185038e+00
1.270654130826165158e+02	2.607230942223797143e+00
1.271054210842168573e+02	2.607402397177614795e+00
1.271454290858171703e+02	2.607573327440509292e+00
1.271854370874174691e+02	2.607743732978459850e+00
1.272254450890178106e+02	2.607913613757552262e+00
1.272654530906181236e+02	2.608082969743976687e+00
1.273054610922184366e+02	2.608251800904029416e+00
1.273454690938187781e+02	2.608420107204111993e+00
1.273854770954190911e+02	2.608587888610733874e+00
1.274254850970194042e+02	2.608755145090508876e+00
1.274654930986197314e+02	2.608921876610155621e+00
1.275055011002200445e+02	2.609088083136501979e+00
1.275455091018203575e+02	2.609253764636477513e+00
1.275855171034206990e+02	2.609418921077121922e+00
1.276255251050210120e+02	2.609583552425577491e+00
1.276655331066213250e+02	2.609747658649093971e+00
1.277055411082216665e+02	2.609911239715025921e+00
1.277455491098219653e+02	2.610074295590835813e+00
1.277855571114222784e+02	2.610236826244090924e+00
1.278255651130226198e+02	2.610398831642463335e+00
1.278655731146229328e+02	2.610560311753733487e+00
1.279055811162232459e+02	2.610721266545785291e+00
1.279455891178235873e+02	2.610881695986610573e+00
1.279855971194239004e+02	2.611041600044305966e+00
1.280256051210241992e+02	2.611200978687074681e+00
1.280656131226245122e+02	2.611359831883225624e+00
1.281056211242248537e+02	2.611518159601173394e+00
1.281456291258251667e+02	2.611675961809439173e+00
1.281856371274254798e+02	2.611833238476650276e+00
1.282256451290258212e+02	2.611989989571539272e+00
1.282656531306261343e+02	2.612146215062944421e+00
1.283056611322264473e+02	2.612301914919811896e+00
1.283456691338267888e+02	2.612457089111193564e+00
1.283856771354271018e+02	2.612611737606243434e+00
1.284256851370274148e+02	2.612765860374227422e+00
1.284656931386276995e+02	2.612919457384513588e+00
1.285057011402280409e+02	2.613072528606576572e+00
1.285457091418283539e+02	2.613225074009998483e+00
1.285857171434286670e+02	2.613377093564465792e+00
1.286257251450290084e+02	2.613528587239772882e+00
1.286657331466293215e+02	2.613679555005818056e+00
1.287057411482296345e+02	2.613829996832607527e+00
1.287457491498299476e+02	2.613979912690252316e+00
1.287857571514302890e+02	2.614129302548971356e+00
1.288257651530306021e+02	2.614278166379087498e+00
1.288657731546309151e+02	2.614426504151029729e+00
1.289057811562312565e+02	2.614574315835336282e+00
1.289457891578315696e+02	2.614721601402647089e+00
1.289857971594318826e+02	2.614868360823710880e+00
1.290258051610321957e+02	2.615014594069383858e+00
1.290658131626325087e+02	2.615160301110623475e+00
1.291058211642328217e+02	2.615305481918498653e+00
1.291458291658331632e+02	2.615450136464181785e+00
1.291858371674334762e+02	2.615594264718950512e+00
1.292258451690337893e+02	2.615737866654191723e+00
1.292658531706341307e+02	2.615880942241395335e+00
1.293058611722344438e+02	2.616023491452159622e+00
1.293458691738347568e+02	2.616165514258187219e+00
1.293858771754350983e+02	2.616307010631288232e+00
1.294258851770354113e+02	2.616447980543379348e+00
1.294658931786357243e+02	2.616588423966481169e+00
1.295059011802360658e+02	2.616728340872723102e+00
1.295459091818363788e+02	2.616867731234340244e+00
1.295859171834366634e+02	2.617006595023672055e+00
1.296259251850370049e+02	2.617144932213165465e+00
1.296659331866373179e+02	2.617282742775374871e+00
1.297059411882376310e+02	2.617420026682958145e+00
1.297459491898379724e+02	2.617556783908681961e+00
1.297859571914382855e+02	2.617693014425417797e+00
1.298259651930385985e+02	2.617828718206144156e+00
1.298659731946389400e+02	2.617963895223943904e+00
1.299059811962392530e+02	2.618098545452009596e+00
1.299459891978395660e+02	2.618232668863637258e+00
1.299859971994399075e+02	2.618366265432229056e+00
1.300260052010402205e+02	2.618499335131295069e+00
1.300660132026405336e+02	2.618631877934450625e+00
1.301060212042408750e+02	2.618763893815418520e+00
1.301460292058411596e+02	2.618895382748026357e+00
1.301860372074414727e+02	2.619026344706207876e+00
1.302260452090418141e+02	2.619156779664006063e+00
1.302660532106421272e+02	2.619286687595564267e+00
1.303060612122424402e+02	2.619416068475139081e+00
1.303460692138427817e+02	2.619544922277089238e+00
1.303860772154430947e+02	2.619673248975880053e+00
1.304260852170434077e+02	2.619801048546083866e+00
1.304660932186437208e+02	2.619928320962380042e+00
1.305061012202440622e+02	2.620055066199553195e+00
1.305461092218443753e+02	2.620181284232494523e+00
1.305861172234446883e+02	2.620306975036201358e+00
1.306261252250450298e+02	2.620432138585778503e+00
1.306661332266453428e+02	2.620556774856434679e+00
1.307061412282456558e+02	2.620680883823488294e+00
1.307461492298459689e+02	2.620804465462360788e+00
1.307861572314462819e+02	2.620927519748582402e+00
1.308261652330465949e+02	2.621050046657789068e+00
1.308661732346469080e+02	2.621172046165721969e+00
1.309061812362472494e+02	2.621293518248230647e+00
1.309461892378475625e+02	2.621414462881269003e+00
1.309861972394478755e+02	2.621534880040897963e+00
1.310262052410482170e+02	2.621654769703286814e+00
1.310662132426485300e+02	2.621774131844708311e+00
1.311062212442488430e+02	2.621892966441543571e+00
1.311462292458491561e+02	2.622011273470278958e+00
1.311862372474494975e+02	2.622129052907506974e+00
1.312262452490498106e+02	2.622246304729928923e+00
1.312662532506501236e+02	2.622363028914349581e+00
1.313062612522504367e+02	2.622479225437682082e+00
1.313462692538507497e+02	2.622594894276943922e+00
1.313862772554510627e+02	2.622710035409262730e+00
1.314262852570514042e+02	2.622824648811869164e+00
1.314662932586517172e+02	2.622938734462100463e+00
1.315063012602520303e+02	2.623052292337404001e+00
1.315463092618523717e+02	2.623165322415327516e+00
1.315863172634526848e+02	2.623277824673531100e+00
1.316263252650529978e+02	2.623389799089778318e+00
1.316663332666533393e+02	2.623501245641937984e+00
1.317063412682536523e+02	2.623612164307988603e+00
1.317463492698539653e+02	2.623722555066014817e+00
1.317863572714543068e+02	2.623832417894203406e+00
1.318263652730546198e+02	2.623941752770853064e+00
1.318663732746549329e+02	2.624050559674366401e+00
1.319063812762552459e+02	2.624158838583251274e+00
1.319463892778555589e+02	2.624266589476124789e+00
1.319863972794558720e+02	2.624373812331709743e+00
1.320264052810562134e+02	2.624480507128835516e+00
