# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
9.181836367273454869e+01	1.649600406744853032e-01
9.185837167433487593e+01	1.649064068063167132e-01
9.189837967593518897e+01	1.648527543874568346e-01
9.193838767753551622e+01	1.647990834239415614e-01
9.197839567913581504e+01	1.647453939218086472e-01
9.201840368073614229e+01	1.646916858870980660e-01
9.205841168233646954e+01	1.646379593258517071e-01
9.209841968393678258e+01	1.645842142441138189e-01
9.213842768553710982e+01	1.645304506479305096e-01
9.217843568713743707e+01	1.644766685433499687e-01
9.221844368873775011e+01	1.644228679364226897e-01
9.225845169033806314e+01	1.643690488332009703e-01
9.229845969193839039e+01	1.643152112397393283e-01
9.233846769353870343e+01	1.642613551620943912e-01
9.237847569513901647e+01	1.642074806063248404e-01
9.241848369673935792e+01	1.641535875784913001e-01
9.245849169833967096e+01	1.640996760846566982e-01
9.249849969993998400e+01	1.640457461308859055e-01
9.253850770154031125e+01	1.639917977232458468e-01
9.257851570314062428e+01	1.639378308678056673e-01
9.261852370474093732e+01	1.638838455706363717e-01
9.265853170634127878e+01	1.638298418378112686e-01
9.269853970794159181e+01	1.637758196754056095e-01
9.273854770954190485e+01	1.637217790894966718e-01
9.277855571114223210e+01	1.636677200861638704e-01
9.281856371274255935e+01	1.636136426714888403e-01
9.285857171434285817e+01	1.635595468515549378e-01
9.289857971594318542e+01	1.635054326324479057e-01
9.293858771754351267e+01	1.634513000202555133e-01
9.297859571914382570e+01	1.633971490210674171e-01
9.301860372074415295e+01	1.633429796409754386e-01
9.305861172234448020e+01	1.632887918860735366e-01
9.309861972394479324e+01	1.632345857624577234e-01
9.313862772554510627e+01	1.631803612762260380e-01
9.317863572714541931e+01	1.631261184334784897e-01
9.321864372874574656e+01	1.630718572403172806e-01
9.325865173034607380e+01	1.630175777028467499e-01
9.329865973194638684e+01	1.629632798271730409e-01
9.333866773354671409e+01	1.629089636194046287e-01
9.337867573514704134e+01	1.628546290856518475e-01
9.341868373674734016e+01	1.628002762320273078e-01
9.345869173834765320e+01	1.627459050646454519e-01
9.349869973994799466e+01	1.626915155896228593e-01
9.353870774154830769e+01	1.626371078130783021e-01
9.357871574314862073e+01	1.625826817411324399e-01
9.361872374474896219e+01	1.625282373799080415e-01
9.365873174634927523e+01	1.624737747355299855e-01
9.369873974794957405e+01	1.624192938141251485e-01
9.373874774954991551e+01	1.623647946218225169e-01
9.377875575115022855e+01	1.623102771647529918e-01
9.381876375275054158e+01	1.622557414490497507e-01
9.385877175435088304e+01	1.622011874808478582e-01
9.389877975595119608e+01	1.621466152662845439e-01
9.393878775755150912e+01	1.620920248114989248e-01
9.397879575915182215e+01	1.620374161226323106e-01
9.401880376075214940e+01	1.619827892058280927e-01
9.405881176235246244e+01	1.619281440672316053e-01
9.409881976395278969e+01	1.618734807129902087e-01
9.413882776555311693e+01	1.618187991492535116e-01
9.417883576715342997e+01	1.617640993821729545e-01
9.421884376875375722e+01	1.617093814179020039e-01
9.425885177035407025e+01	1.616546452625965136e-01
9.429885977195438329e+01	1.615998909224139746e-01
9.433886777355471054e+01	1.615451184035141263e-01
9.437887577515502358e+01	1.614903277120587899e-01
9.441888377675535082e+01	1.614355188542117014e-01
9.445889177835567807e+01	1.613806918361386789e-01
9.449889977995599111e+01	1.613258466640076494e-01
9.453890778155630414e+01	1.612709833439885665e-01
9.457891578315663139e+01	1.612161018822533265e-01
9.461892378475694443e+01	1.611612022849760462e-01
9.465893178635725747e+01	1.611062845583326464e-01
9.469893978795759892e+01	1.610513487085012685e-01
9.473894778955791196e+01	1.609963947416621077e-01
9.477895579115822500e+01	1.609414226639972745e-01
9.481896379275855224e+01	1.608864324816909608e-01
9.485897179435886528e+01	1.608314242009294126e-01
9.489897979595917832e+01	1.607763978279009021e-01
9.493898779755951978e+01	1.607213533687957552e-01
9.497899579915983281e+01	1.606662908298063241e-01
9.501900380076014585e+01	1.606112102171269596e-01
9.505901180236048731e+01	1.605561115369540659e-01
9.509901980396080035e+01	1.605009947954861849e-01
9.513902780556109917e+01	1.604458599989237177e-01
9.517903580716142642e+01	1.603907071534690920e-01
9.521904380876175367e+01	1.603355362653269833e-01
9.525905181036206670e+01	1.602803473407038992e-01
9.529905981196239395e+01	1.602251403858084844e-01
9.533906781356272120e+01	1.601699154068512709e-01
9.537907581516303424e+01	1.601146724100449559e-01
9.541908381676334727e+01	1.600594114016042069e-01
9.545909181836367452e+01	1.600041323877458288e-01
9.549909981996398756e+01	1.599488353746884584e-01
9.553910782156431480e+01	1.598935203686528417e-01
9.557911582316462784e+01	1.598381873758617511e-01
9.561912382476495509e+01	1.597828364025400405e-01
9.565913182636528234e+01	1.597274674549145623e-01
9.569913982796558116e+01	1.596720805392140841e-01
9.573914782956590841e+01	1.596166756616694549e-01
9.577915583116623566e+01	1.595612528285136889e-01
9.581916383276654869e+01	1.595058120459816875e-01
9.585917183436686173e+01	1.594503533203102397e-01
9.589917983596720319e+01	1.593948766577383824e-01
9.593918783756751623e+01	1.593393820645070402e-01
9.597919583916781505e+01	1.592838695468593024e-01
9.601920384076815651e+01	1.592283391110400625e-01
9.605921184236846955e+01	1.591727907632963235e-01
9.609921984396878258e+01	1.591172245098771976e-01
9.613922784556912404e+01	1.590616403570336290e-01
9.617923584716943708e+01	1.590060383110188380e-01
9.621924384876975012e+01	1.589504183780877100e-01
9.625925185037007736e+01	1.588947805644974065e-01
9.629925985197039040e+01	1.588391248765070596e-01
9.633926785357070344e+01	1.587834513203776887e-01
9.637927585517103068e+01	1.587277599023724783e-01
9.641928385677135793e+01	1.586720506287564725e-01
9.645929185837167097e+01	1.586163235057969079e-01
9.649929985997199822e+01	1.585605785397628809e-01
9.653930786157231125e+01	1.585048157369255140e-01
9.657931586317262429e+01	1.584490351035579836e-01
9.661932386477295154e+01	1.583932366459353536e-01
9.665933186637327879e+01	1.583374203703350191e-01
9.669933986797359182e+01	1.582815862830359299e-01
9.673934786957391907e+01	1.582257343903193392e-01
9.677935587117423211e+01	1.581698646984684153e-01
9.681936387277455935e+01	1.581139772137683530e-01
9.685937187437487239e+01	1.580580719425063174e-01
9.689937987597518543e+01	1.580021488909715000e-01
9.693938787757551268e+01	1.579462080654550904e-01
9.697939587917583992e+01	1.578902494722501937e-01
9.701940388077615296e+01	1.578342731176520519e-01
9.705941188237646600e+01	1.577782790079578223e-01
9.709941988397680745e+01	1.577222671494667439e-01
9.713942788557710628e+01	1.576662375484798873e-01
9.717943588717741932e+01	1.576101902113005160e-01
9.721944388877776078e+01	1.575541251442336421e-01
9.725945189037807381e+01	1.574980423535866092e-01
9.729945989197838685e+01	1.574419418456684261e-01
9.733946789357872831e+01	1.573858236267902944e-01
9.737947589517904134e+01	1.573296877032653862e-01
9.741948389677934017e+01	1.572735340814087612e-01
9.745949189837968163e+01	1.572173627675375329e-01
9.749949989997999467e+01	1.571611737679708132e-01
9.753950790158030770e+01	1.571049670890297956e-01
9.757951590318063495e+01	1.570487427370374500e-01
9.761952390478096220e+01	1.569925007183188836e-01
9.765953190638127523e+01	1.569362410392011742e-01
9.769953990798158827e+01	1.568799637060133423e-01
9.773954790958191552e+01	1.568236687250864625e-01
9.777955591118222856e+01	1.567673561027535523e-01
9.781956391278255580e+01	1.567110258453495719e-01
9.785957191438288305e+01	1.566546779592115912e-01
9.789957991598319609e+01	1.565983124506784563e-01
9.793958791758352334e+01	1.565419293260912059e-01
9.797959591918382216e+01	1.564855285917927663e-01
9.801960392078414941e+01	1.564291102541280343e-01
9.805961192238447666e+01	1.563726743194439328e-01
9.809961992398478969e+01	1.563162207940893000e-01
9.813962792558511694e+01	1.562597496844149725e-01
9.817963592718544419e+01	1.562032609967738683e-01
9.821964392878575723e+01	1.561467547375207932e-01
9.825965193038607026e+01	1.560902309130124399e-01
9.829965993198639751e+01	1.560336895296076110e-01
9.833966793358671055e+01	1.559771305936670516e-01
9.837967593518702358e+01	1.559205541115535332e-01
9.841968393678736504e+01	1.558639600896316313e-01
9.845969193838767808e+01	1.558073485342680864e-01
9.849969993998799112e+01	1.557507194518314708e-01
9.853970794158831836e+01	1.556940728486924108e-01
9.857971594318863140e+01	1.556374087312235588e-01
9.861972394478894444e+01	1.555807271057993713e-01
9.865973194638928589e+01	1.555240279787963309e-01
9.869973994798959893e+01	1.554673113565930298e-01
9.873974794958991197e+01	1.554105772455698364e-01
9.877975595119023922e+01	1.553538256521091732e-01
9.881976395279056646e+01	1.552970565825954330e-01
9.885977195439086529e+01	1.552402700434149796e-01
9.889977995599119254e+01	1.551834660409561195e-01
9.893978795759151978e+01	1.551266445816091577e-01
9.897979595919183282e+01	1.550698056717663698e-01
9.901980396079216007e+01	1.550129493178218076e-01
9.905981196239247311e+01	1.549560755261717715e-01
9.909981996399280035e+01	1.548991843032144489e-01
9.913982796559311339e+01	1.548422756553497481e-01
9.917983596719342643e+01	1.547853495889798814e-01
9.921984396879375367e+01	1.547284061105087538e-01
9.925985197039408092e+01	1.546714452263424633e-01
9.929985997199439396e+01	1.546144669428888008e-01
9.933986797359472121e+01	1.545574712665577222e-01
9.937987597519504845e+01	1.545004582037609875e-01
9.941988397679534728e+01	1.544434277609125772e-01
9.945989197839566032e+01	1.543863799444280260e-01
9.949989997999600178e+01	1.543293147607252003e-01
9.953990798159631481e+01	1.542722322162236870e-01
9.957991598319664206e+01	1.542151323173450994e-01
9.961992398479696931e+01	1.541580150705131047e-01
9.965993198639728234e+01	1.541008804821530631e-01
9.969993998799759538e+01	1.540437285586925276e-01
9.973994798959792263e+01	1.539865593065609106e-01
9.977995599119823567e+01	1.539293727321895677e-01
9.981996399279856291e+01	1.538721688420118527e-01
9.985997199439889016e+01	1.538149476424629791e-01
9.989997999599920320e+01	1.537577091399801865e-01
9.993998799759953044e+01	1.537004533410026297e-01
9.997999599919982927e+01	1.536431802519714063e-01
1.000200040008001565e+02	1.535858898793295568e-01
1.000600120024004838e+02	1.535285822295220926e-01
1.001000200040007968e+02	1.534712573089959398e-01
1.001400280056011241e+02	1.534139151242000509e-01
1.001800360072014513e+02	1.533565556815850717e-01
1.002200440088017643e+02	1.532991789876039512e-01
1.002600520104020774e+02	1.532417850487112765e-01
1.003000600120024046e+02	1.531843738713637160e-01
1.003400680136027177e+02	1.531269454620198534e-01
1.003800760152030307e+02	1.530694998271402985e-01
1.004200840168033722e+02	1.530120369731873542e-01
1.004600920184036852e+02	1.529545569066254884e-01
1.005001000200039982e+02	1.528970596339210564e-01
1.005401080216043255e+02	1.528395451615423284e-01
1.005801160232046385e+02	1.527820134959594622e-01
1.006201240248049515e+02	1.527244646436446140e-01
1.006601320264052930e+02	1.526668986110719106e-01
1.007001400280056060e+02	1.526093154047172273e-01
1.007401480296059191e+02	1.525517150310586323e-01
1.007801560312062463e+02	1.524940974965758866e-01
1.008201640328065736e+02	1.524364628077508610e-01
1.008601720344068724e+02	1.523788109710672023e-01
1.009001800360071996e+02	1.523211419930106114e-01
1.009401880376075269e+02	1.522634558800687321e-01
1.009801960392078399e+02	1.522057526387309845e-01
1.010202040408081672e+02	1.521480322754888426e-01
1.010602120424084944e+02	1.520902947968356955e-01
1.011002200440088075e+02	1.520325402092667644e-01
1.011402280456091205e+02	1.519747685192792686e-01
1.011802360472094335e+02	1.519169797333724259e-01
1.012202440488097608e+02	1.518591738580472306e-01
1.012602520504100880e+02	1.518013508998066752e-01
1.013002600520104011e+02	1.517435108651556952e-01
1.013402680536107283e+02	1.516856537606010857e-01
1.013802760552110556e+02	1.516277795926515848e-01
1.014202840568113544e+02	1.515698883678178732e-01
1.014602920584116674e+02	1.515119800926125193e-01
1.015003000600120089e+02	1.514540547735500620e-01
1.015403080616123219e+02	1.513961124171468720e-01
1.015803160632126350e+02	1.513381530299213462e-01
1.016203240648129764e+02	1.512801766183936858e-01
1.016603320664132895e+02	1.512221831890860346e-01
1.017003400680135883e+02	1.511641727485226183e-01
1.017403480696139297e+02	1.511061453032292168e-01
1.017803560712142428e+02	1.510481008597338859e-01
1.018203640728145558e+02	1.509900394245663469e-01
1.018603720744148973e+02	1.509319610042584581e-01
1.019003800760152103e+02	1.508738656053437432e-01
1.019403880776155233e+02	1.508157532343578355e-01
1.019803960792158364e+02	1.507576238978381444e-01
1.020204040808161636e+02	1.506994776023240779e-01
1.020604120824164767e+02	1.506413143543568756e-01
1.021004200840168039e+02	1.505831341604797757e-01
1.021404280856171312e+02	1.505249370272377651e-01
1.021804360872174442e+02	1.504667229611779677e-01
1.022204440888177714e+02	1.504084919688491728e-01
1.022604520904180845e+02	1.503502440568022791e-01
1.023004600920183975e+02	1.502919792315899339e-01
1.023404680936187248e+02	1.502336974997667551e-01
1.023804760952190378e+02	1.501753988678892759e-01
1.024204840968193650e+02	1.501170833425159723e-01
1.024604920984196923e+02	1.500587509302070133e-01
1.025005001000200053e+02	1.500004016375246496e-01
1.025405081016203326e+02	1.499420354710331305e-01
1.025805161032206456e+02	1.498836524372982870e-01
1.026205241048209587e+02	1.498252525428881432e-01
1.026605321064212717e+02	1.497668357943724715e-01
1.027005401080216132e+02	1.497084021983229318e-01
1.027405481096219262e+02	1.496499517613132380e-01
1.027805561112222392e+02	1.495914844899187413e-01
1.028205641128225807e+02	1.495330003907168748e-01
1.028605721144228795e+02	1.494744994702869589e-01
1.029005801160231925e+02	1.494159817352101460e-01
1.029405881176235340e+02	1.493574471920694480e-01
1.029805961192238470e+02	1.492988958474498473e-01
1.030206041208241601e+02	1.492403277079382140e-01
1.030606121224245015e+02	1.491817427801232776e-01
1.031006201240248146e+02	1.491231410705955995e-01
1.031406281256251134e+02	1.490645225859477674e-01
1.031806361272254406e+02	1.490058873327740896e-01
1.032206441288257679e+02	1.489472353176709007e-01
1.032606521304260809e+02	1.488885665472363673e-01
1.033006601320264082e+02	1.488298810280705153e-01
1.033406681336267354e+02	1.487711787667752861e-01
1.033806761352270485e+02	1.487124597699545636e-01
1.034206841368273615e+02	1.486537240442138974e-01
1.034606921384276887e+02	1.485949715961610851e-01
1.035007001400280018e+02	1.485362024324053953e-01
1.035407081416283290e+02	1.484774165595582340e-01
1.035807161432286421e+02	1.484186139842329222e-01
1.036207241448289693e+02	1.483597947130444461e-01
1.036607321464292966e+02	1.483009587526097350e-01
1.037007401480295954e+02	1.482421061095478554e-01
1.037407481496299226e+02	1.481832367904794001e-01
1.037807561512302499e+02	1.481243508020269606e-01
1.038207641528305629e+02	1.480654481508150988e-01
1.038607721544308760e+02	1.480065288434701254e-01
1.039007801560312174e+02	1.479475928866202938e-01
1.039407881576315305e+02	1.478886402868957728e-01
1.039807961592318293e+02	1.478296710509284240e-01
1.040208041608321707e+02	1.477706851853521353e-01
1.040608121624324838e+02	1.477116826968026819e-01
1.041008201640327968e+02	1.476526635919176711e-01
1.041408281656331383e+02	1.475936278773364307e-01
1.041808361672334513e+02	1.475345755597004260e-01
1.042208441688337643e+02	1.474755066456528152e-01
1.042608521704340916e+02	1.474164211418385884e-01
1.043008601720344046e+02	1.473573190549048173e-01
1.043408681736347177e+02	1.472982003915001559e-01
1.043808761752350449e+02	1.472390651582753396e-01
1.044208841768353722e+02	1.471799133618829081e-01
1.044608921784356852e+02	1.471207450089772051e-01
1.045009001800360124e+02	1.470615601062145172e-01
1.045409081816363397e+02	1.470023586602529075e-01
1.045809161832366385e+02	1.469431406777523819e-01
1.046209241848369658e+02	1.468839061653747780e-01
1.046609321864372930e+02	1.468246551297838487e-01
1.047009401880376060e+02	1.467653875776449846e-01
1.047409481896379333e+02	1.467061035156257132e-01
1.047809561912382463e+02	1.466468029503952553e-01
1.048209641928385736e+02	1.465874858886248577e-01
1.048609721944388866e+02	1.465281523369872940e-01
1.049009801960391997e+02	1.464688023021575303e-01
1.049409881976395269e+02	1.464094357908122257e-01
1.049809961992398541e+02	1.463500528096299269e-01
1.050210042008401672e+02	1.462906533652909846e-01
1.050610122024404802e+02	1.462312374644777202e-01
1.051010202040408217e+02	1.461718051138741759e-01
1.051410282056411205e+02	1.461123563201663644e-01
1.051810362072414335e+02	1.460528910900419641e-01
1.052210442088417750e+02	1.459934094301907348e-01
1.052610522104420880e+02	1.459339113473041294e-01
1.053010602120424011e+02	1.458743968480754882e-01
1.053410682136427425e+02	1.458148659391999558e-01
1.053810762152430556e+02	1.457553186273746748e-01
1.054210842168433544e+02	1.456957549192984258e-01
1.054610922184436959e+02	1.456361748216719598e-01
1.055011002200440089e+02	1.455765783411979153e-01
1.055411082216443219e+02	1.455169654845805960e-01
1.055811162232446492e+02	1.454573362585263319e-01
1.056211242248449764e+02	1.453976906697431459e-01
1.056611322264452895e+02	1.453380287249410596e-01
1.057011402280456025e+02	1.452783504308317597e-01
1.057411482296459297e+02	1.452186557941289313e-01
1.057811562312462428e+02	1.451589448215480083e-01
1.058211642328465700e+02	1.450992175198062839e-01
1.058611722344468831e+02	1.450394738956228557e-01
1.059011802360472103e+02	1.449797139557187364e-01
1.059411882376475376e+02	1.449199377068166872e-01
1.059811962392478506e+02	1.448601451556413011e-01
1.060212042408481636e+02	1.448003363089191420e-01
1.060612122424484909e+02	1.447405111733784389e-01
1.061012202440488039e+02	1.446806697557493637e-01
1.061412282456491312e+02	1.446208120627638649e-01
1.061812362472494584e+02	1.445609381011557226e-01
1.062212442488497715e+02	1.445010478776606044e-01
1.062612522504500845e+02	1.444411413990158988e-01
1.063012602520504117e+02	1.443812186719609370e-01
1.063412682536507248e+02	1.443212797032369099e-01
1.063812762552510378e+02	1.442613244995865907e-01
1.064212842568513793e+02	1.442013530677548339e-01
1.064612922584516923e+02	1.441413654144881595e-01
1.065013002600520053e+02	1.440813615465351138e-01
1.065413082616523468e+02	1.440213414706458528e-01
1.065813162632526456e+02	1.439613051935723920e-01
1.066213242648529587e+02	1.439012527220687176e-01
1.066613322664533001e+02	1.438411840628904814e-01
1.067013402680536132e+02	1.437810992227952223e-01
1.067413482696539262e+02	1.437209982085422555e-01
1.067813562712542534e+02	1.436608810268927838e-01
1.068213642728545807e+02	1.436007476846097586e-01
1.068613722744548795e+02	1.435405981884581017e-01
1.069013802760552068e+02	1.434804325452042895e-01
1.069413882776555340e+02	1.434202507616167688e-01
1.069813962792558470e+02	1.433600528444658739e-01
1.070214042808561743e+02	1.432998388005236323e-01
1.070614122824564873e+02	1.432396086365639309e-01
1.071014202840568146e+02	1.431793623593624332e-01
1.071414282856571276e+02	1.431190999756966897e-01
1.071814362872574407e+02	1.430588214923460000e-01
1.072214442888577679e+02	1.429985269160915229e-01
1.072614522904580951e+02	1.429382162537160827e-01
1.073014602920584082e+02	1.428778895120046410e-01
1.073414682936587354e+02	1.428175466977436026e-01
1.073814762952590627e+02	1.427571878177213427e-01
1.074214842968593615e+02	1.426968128787280965e-01
1.074614922984596745e+02	1.426364218875557643e-01
1.075015003000600160e+02	1.425760148509981895e-01
1.075415083016603290e+02	1.425155917758509916e-01
1.075815163032606421e+02	1.424551526689115388e-01
1.076215243048609835e+02	1.423946975369789480e-01
1.076615323064612966e+02	1.423342263868543345e-01
1.077015403080615954e+02	1.422737392253404787e-01
1.077415483096619369e+02	1.422132360592419653e-01
1.077815563112622499e+02	1.421527168953652387e-01
1.078215643128625629e+02	1.420921817405184084e-01
1.078615723144629044e+02	1.420316306015115548e-01
1.079015803160632174e+02	1.419710634851564512e-01
1.079415883176635305e+02	1.419104803982667584e-01
1.079815963192638435e+02	1.418498813476577747e-01
1.080216043208641707e+02	1.417892663401467690e-01
1.080616123224644838e+02	1.417286353825527034e-01
1.081016203240648110e+02	1.416679884816963442e-01
1.081416283256651383e+02	1.416073256444002615e-01
1.081816363272654513e+02	1.415466468774888298e-01
1.082216443288657786e+02	1.414859521877882276e-01
1.082616523304660916e+02	1.414252415821264375e-01
1.083016603320664046e+02	1.413645150673331352e-01
1.083416683336667319e+02	1.413037726502398284e-01
1.083816763352670449e+02	1.412430143376799396e-01
1.084216843368673722e+02	1.411822401364885293e-01
1.084616923384676994e+02	1.411214500535024341e-01
1.085017003400680125e+02	1.410606440955603502e-01
1.085417083416683397e+02	1.409998222695028336e-01
1.085817163432686527e+02	1.409389845821720499e-01
1.086217243448689658e+02	1.408781310404121079e-01
1.086617323464692788e+02	1.408172616510687536e-01
1.087017403480696203e+02	1.407563764209895929e-01
1.087417483496699333e+02	1.406954753570240912e-01
1.087817563512702463e+02	1.406345584660233516e-01
1.088217643528705878e+02	1.405736257548402812e-01
1.088617723544708866e+02	1.405126772303296745e-01
1.089017803560711997e+02	1.404517128993479913e-01
1.089417883576715411e+02	1.403907327687535789e-01
1.089817963592718542e+02	1.403297368454064220e-01
1.090218043608721672e+02	1.402687251361684484e-01
1.090618123624725087e+02	1.402076976479031123e-01
1.091018203640728217e+02	1.401466543874759774e-01
1.091418283656731205e+02	1.400855953617541061e-01
1.091818363672734478e+02	1.400245205776064761e-01
1.092218443688737750e+02	1.399634300419037580e-01
1.092618523704740880e+02	1.399023237615184545e-01
1.093018603720744153e+02	1.398412017433247889e-01
1.093418683736747425e+02	1.397800639941988166e-01
1.093818763752750556e+02	1.397189105210183413e-01
1.094218843768753686e+02	1.396577413306628324e-01
1.094618923784756817e+02	1.395965564300137574e-01
1.095019003800760089e+02	1.395353558259541105e-01
1.095419083816763361e+02	1.394741395253687455e-01
1.095819163832766492e+02	1.394129075351443203e-01
1.096219243848769764e+02	1.393516598621692415e-01
1.096619323864773037e+02	1.392903965133336919e-01
1.097019403880776025e+02	1.392291174955294919e-01
1.097419483896779298e+02	1.391678228156504327e-01
1.097819563912782570e+02	1.391065124805918596e-01
1.098219643928785700e+02	1.390451864972510609e-01
1.098619723944788831e+02	1.389838448725269349e-01
1.099019803960792245e+02	1.389224876133202946e-01
1.099419883976795376e+02	1.388611147265335077e-01
1.099819963992798506e+02	1.387997262190709402e-01
1.100220044008801779e+02	1.387383220978384291e-01
1.100620124024804909e+02	1.386769023697439485e-01
1.101020204040808039e+02	1.386154670416968326e-01
1.101420284056811454e+02	1.385540161206083587e-01
1.101820364072814584e+02	1.384925496133916634e-01
1.102220444088817715e+02	1.384310675269614377e-01
1.102620524104821129e+02	1.383695698682341491e-01
1.103020604120824117e+02	1.383080566441282078e-01
1.103420684136827248e+02	1.382465278615635784e-01
1.103820764152830520e+02	1.381849835274619742e-01
1.104220844168833793e+02	1.381234236487470513e-01
1.104620924184836923e+02	1.380618482323439922e-01
1.105021004200840196e+02	1.380002572851798948e-01
1.105421084216843468e+02	1.379386508141834389e-01
1.105821164232846456e+02	1.378770288262851917e-01
1.106221244248849729e+02	1.378153913284174137e-01
1.106621324264852859e+02	1.377537383275141414e-01
1.107021404280856132e+02	1.376920698305111046e-01
1.107421484296859404e+02	1.376303858443457262e-01
1.107821564312862535e+02	1.375686863759573997e-01
1.108221644328865807e+02	1.375069714322870174e-01
1.108621724344868937e+02	1.374452410202772201e-01
1.109021804360872068e+02	1.373834951468725918e-01
1.109421884376875340e+02	1.373217338190192705e-01
1.109821964392878613e+02	1.372599570436651983e-01
1.110222044408881743e+02	1.371981648277600940e-01
1.110622124424884873e+02	1.371363571782553414e-01
1.111022204440888288e+02	1.370745341021040731e-01
1.111422284456891276e+02	1.370126956062611978e-01
1.111822364472894407e+02	1.369508416976833176e-01
1.112222444488897821e+02	1.368889723833287553e-01
1.112622524504900952e+02	1.368270876701576100e-01
1.113022604520904224e+02	1.367651875651318127e-01
1.113422684536907497e+02	1.367032720752147379e-01
1.113822764552910627e+02	1.366413412073718137e-01
1.114222844568913757e+02	1.365793949685699393e-01
1.114622924584916888e+02	1.365174333657779016e-01
1.115023004600920160e+02	1.364554564059661801e-01
1.115423084616923433e+02	1.363934640961069478e-01
1.115823164632926563e+02	1.363314564431741260e-01
1.116223244648929835e+02	1.362694334541433849e-01
1.116623324664933108e+02	1.362073951359920598e-01
1.117023404680936096e+02	1.361453414956992625e-01
1.117423484696939369e+02	1.360832725402458532e-01
1.117823564712942641e+02	1.360211882766142466e-01
1.118223644728945771e+02	1.359590887117888836e-01
1.118623724744948902e+02	1.358969738527557036e-01
1.119023804760952316e+02	1.358348437065023118e-01
1.119423884776955447e+02	1.357726982800182003e-01
1.119823964792958577e+02	1.357105375802945268e-01
1.120224044808961850e+02	1.356483616143241422e-01
1.120624124824964980e+02	1.355861703891016734e-01
1.121024204840968110e+02	1.355239639116233297e-01
1.121424284856971525e+02	1.354617421888871520e-01
1.121824364872974655e+02	1.353995052278929301e-01
1.122224444888977786e+02	1.353372530356420356e-01
1.122624524904981200e+02	1.352749856191376721e-01
1.123024604920984189e+02	1.352127029853846529e-01
1.123424684936987319e+02	1.351504051413896235e-01
1.123824764952990591e+02	1.350880920941608387e-01
1.124224844968993864e+02	1.350257638507083302e-01
1.124624924984996994e+02	1.349634204180437391e-01
1.125025005001000267e+02	1.349010618031804831e-01
1.125425085017003539e+02	1.348386880131338117e-01
1.125825165033006527e+02	1.347762990549204731e-01
1.126225245049009800e+02	1.347138949355590198e-01
1.126625325065012930e+02	1.346514756620696973e-01
1.127025405081016203e+02	1.345890412414744441e-01
1.127425485097019475e+02	1.345265916807969475e-01
1.127825565113022606e+02	1.344641269870625322e-01
1.128225645129025878e+02	1.344016471672982993e-01
1.128625725145029008e+02	1.343391522285329043e-01
1.129025805161032139e+02	1.342766421777969732e-01
1.129425885177035411e+02	1.342141170221225477e-01
1.129825965193038684e+02	1.341515767685435012e-01
1.130226045209041814e+02	1.340890214240954836e-01
1.130626125225044945e+02	1.340264509958156436e-01
1.131026205241048359e+02	1.339638654907430171e-01
1.131426285257051347e+02	1.339012649159181667e-01
1.131826365273054478e+02	1.338386492783835424e-01
1.132226445289057892e+02	1.337760185851830652e-01
1.132626525305061023e+02	1.337133728433625712e-01
1.133026605321064153e+02	1.336507120599694787e-01
1.133426685337067568e+02	1.335880362420528433e-01
1.133826765353070698e+02	1.335253453966634696e-01
1.134226845369073686e+02	1.334626395308539937e-01
1.134626925385077101e+02	1.333999186516784397e-01
1.135027005401080231e+02	1.333371827661928022e-01
1.135427085417083362e+02	1.332744318814546025e-01
1.135827165433086634e+02	1.332116660045230550e-01
1.136227245449089907e+02	1.331488851424591779e-01
1.136627325465093037e+02	1.330860893023255720e-01
1.137027405481096167e+02	1.330232784911865029e-01
1.137427485497099440e+02	1.329604527161080130e-01
1.137827565513102570e+02	1.328976119841577819e-01
1.138227645529105843e+02	1.328347563024051270e-01
1.138627725545108973e+02	1.327718856779211698e-01
1.139027805561112245e+02	1.327090001177785583e-01
1.139427885577115518e+02	1.326460996290516892e-01
1.139827965593118648e+02	1.325831842188167908e-01
1.140228045609121779e+02	1.325202538941514518e-01
1.140628125625125051e+02	1.324573086621351203e-01
1.141028205641128181e+02	1.323943485298490486e-01
1.141428285657131454e+02	1.323313735043759598e-01
1.141828365673134726e+02	1.322683835928002705e-01
1.142228445689137857e+02	1.322053788022082010e-01
1.142628525705140987e+02	1.321423591396874986e-01
1.143028605721144260e+02	1.320793246123276865e-01
1.143428685737147390e+02	1.320162752272199536e-01
1.143828765753150520e+02	1.319532109914570706e-01
1.144228845769153935e+02	1.318901319121335847e-01
1.144628925785157065e+02	1.318270379963457084e-01
1.145029005801160196e+02	1.317639292511911808e-01
1.145429085817163610e+02	1.317008056837696006e-01
1.145829165833166599e+02	1.316376673011821208e-01
1.146229245849169729e+02	1.315745141105315597e-01
1.146629325865173143e+02	1.315113461189224286e-01
1.147029405881176274e+02	1.314481633334609323e-01
1.147429485897179404e+02	1.313849657612549404e-01
1.147829565913182677e+02	1.313217534094138772e-01
1.148229645929185949e+02	1.312585262850489431e-01
1.148629725945188937e+02	1.311952843952729764e-01
1.149029805961192210e+02	1.311320277472004248e-01
1.149429885977195482e+02	1.310687563479475126e-01
1.149829965993198613e+02	1.310054702046319908e-01
1.150230046009201885e+02	1.309421693243733031e-01
