# time [s]	Wlong [V/C]	Wxdip [V/C.m]	Wydip [V/C.m]	Wxquad [V/C.m]	Wyquad [V/C.m]
-6.400427858662000e-11	1.287418352118224e+10	2.922294118418015e+11	1.429210389413384e+12	-8.214476301218336e+10	2.619275188012145e+11
-6.399093602281001e-11	1.291450501035737e+10	2.932302928844888e+11	1.434143226638842e+12	-8.242972361546277e+10	2.628238712589677e+11
-6.397759345901000e-11	1.295486688607727e+10	2.942315101220242e+11	1.439076862374278e+12	-8.271502131660539e+10	2.637207379805272e+11
-6.396425089520000e-11	1.299522876182739e+10	2.952327273603094e+11	1.444010498113409e+12	-8.300031901796167e+10	2.646176047027583e+11
-6.395090833139000e-11	1.303559063757752e+10	2.962339445985947e+11	1.448944133852540e+12	-8.328561671931793e+10	2.655144714249895e+11
-6.393756576758001e-11	1.307595251332764e+10	2.972351618368800e+11	1.453877769591672e+12	-8.357091442067422e+10	2.664113381472207e+11
-6.392422320377001e-11	1.311631438907777e+10	2.982363790751652e+11	1.458811405330803e+12	-8.385621212203049e+10	2.673082048694519e+11
-6.391088063997000e-11	1.315667626479767e+10	2.992375963127007e+11	1.463745041066239e+12	-8.414150982317311e+10	2.682050715910115e+11
-6.389753807616000e-11	1.319703814054780e+10	3.002388135509859e+11	1.468678676805370e+12	-8.442680752452939e+10	2.691019383132426e+11
-6.388419551235000e-11	1.323740001629792e+10	3.012400307892712e+11	1.473612312544501e+12	-8.471210522588567e+10	2.699988050354737e+11
-6.387085294854001e-11	1.327776189204805e+10	3.022412480275564e+11	1.478545948283633e+12	-8.499740292724193e+10	2.708956717577050e+11
-6.385751038473001e-11	1.331812376779818e+10	3.032424652658417e+11	1.483479584022764e+12	-8.528270062859822e+10	2.717925384799361e+11
-6.384416782093000e-11	1.335848564351807e+10	3.042436825033772e+11	1.488413219758200e+12	-8.556799832974083e+10	2.726894052014957e+11
-6.383082525712000e-11	1.339884751926820e+10	3.052448997416624e+11	1.493346855497331e+12	-8.585329603109712e+10	2.735862719237268e+11
-6.381748269331000e-11	1.343962805630799e+10	3.062577491136778e+11	1.498338507108855e+12	-8.614186059458920e+10	2.744934079924252e+11
-6.380414012950001e-11	1.348183019903380e+10	3.073100965426188e+11	1.503527157335035e+12	-8.644151811055257e+10	2.754354146395364e+11
-6.379079756569001e-11	1.352403234175962e+10	3.083624439715598e+11	1.508715807561215e+12	-8.674117562651593e+10	2.763774212866477e+11
-6.377745500189000e-11	1.356623448445383e+10	3.094147913997126e+11	1.513904457783510e+12	-8.704083314225487e+10	2.773194279330535e+11
-6.376411243808000e-11	1.360843662717964e+10	3.104671388286535e+11	1.519093108009690e+12	-8.734049065821823e+10	2.782614345801648e+11
-6.375076987427001e-11	1.365063876990546e+10	3.115194862575945e+11	1.524281758235870e+12	-8.764014817418161e+10	2.792034412272760e+11
-6.373742731046001e-11	1.369284091263127e+10	3.125718336865354e+11	1.529470408462050e+12	-8.793980569014497e+10	2.801454478743872e+11
-6.372408474665001e-11	1.373504305535709e+10	3.136241811154764e+11	1.534659058688230e+12	-8.823946320610832e+10	2.810874545214986e+11
-6.371074218285000e-11	1.377724519805130e+10	3.146765285436293e+11	1.539847708910525e+12	-8.853912072184729e+10	2.820294611679044e+11
-6.369739961904000e-11	1.381944734077711e+10	3.157288759725702e+11	1.545036359136705e+12	-8.883877823781064e+10	2.829714678150156e+11
-6.368405705523001e-11	1.386164948350293e+10	3.167812234015112e+11	1.550225009362885e+12	-8.913843575377400e+10	2.839134744621270e+11
-6.367071449142001e-11	1.390385162622874e+10	3.178335708304521e+11	1.555413659589065e+12	-8.943809326973737e+10	2.848554811092381e+11
-6.365737192762000e-11	1.394605376892295e+10	3.188859182586050e+11	1.560602309811360e+12	-8.973775078547632e+10	2.857974877556439e+11
-6.364402936381000e-11	1.398825591164877e+10	3.199382656875459e+11	1.565790960037540e+12	-9.003740830143968e+10	2.867394944027552e+11
-6.363068680000001e-11	1.403045805437459e+10	3.209906131164869e+11	1.570979610263720e+12	-9.033706581740305e+10	2.876815010498664e+11
-6.361734423619001e-11	1.407266019710040e+10	3.220429605454278e+11	1.576168260489900e+12	-9.063672333336641e+10	2.886235076969777e+11
-6.360400167238001e-11	1.411601227671801e+10	3.231275179295848e+11	1.581517721420041e+12	-9.094543226627849e+10	2.895940468302764e+11
-6.359065910858000e-11	1.416012302741097e+10	3.242333258377026e+11	1.586973277242161e+12	-9.126011287320758e+10	2.905834102766512e+11
-6.357731654477000e-11	1.420423377813696e+10	3.253391337466486e+11	1.592428833068366e+12	-9.157479348037234e+10	2.915727737237668e+11
-6.356397398096001e-11	1.424834452886296e+10	3.264449416555946e+11	1.597884388894571e+12	-9.188947408753712e+10	2.925621371708826e+11
-6.355063141715001e-11	1.429250839905154e+10	3.275511937702787e+11	1.603340999201411e+12	-9.220459973369653e+10	2.935521804467144e+11
-6.353728885334000e-11	1.433671016598728e+10	3.286577627923968e+11	1.608798361800995e+12	-9.252004288175513e+10	2.945427087292791e+11
-6.352394628954000e-11	1.438091193288983e+10	3.297643318136839e+11	1.614255724396480e+12	-9.283548602957683e+10	2.955332370110999e+11
-6.351060372573000e-11	1.442511369982553e+10	3.308709008358008e+11	1.619713086996058e+12	-9.315092917763512e+10	2.965237652936635e+11
-6.349726116192001e-11	1.446931546676123e+10	3.319774698579178e+11	1.625170449595636e+12	-9.346637232569339e+10	2.975142935762272e+11
-6.348391859811001e-11	1.451351723369692e+10	3.330840388800348e+11	1.630627812195214e+12	-9.378181547375166e+10	2.985048218587908e+11
-6.347057603430000e-11	1.455771900063267e+10	3.341906079021529e+11	1.636085174794797e+12	-9.409725862181026e+10	2.994953501413555e+11
-6.345723347050000e-11	1.460192076753522e+10	3.352971769234400e+11	1.641542537390283e+12	-9.441270176963197e+10	3.004858784231763e+11
-6.344389090669001e-11	1.464612253447092e+10	3.364037459455569e+11	1.646999899989861e+12	-9.472814491769025e+10	3.014764067057400e+11
-6.343054834288001e-11	1.469032430140661e+10	3.375103149676739e+11	1.652457262589439e+12	-9.504358806574852e+10	3.024669349883036e+11
-6.341720577907000e-11	1.473452606834236e+10	3.386168839897920e+11	1.657914625189022e+12	-9.535903121380713e+10	3.034574632708683e+11
-6.340386321526000e-11	1.477872783527806e+10	3.397234530119090e+11	1.663371987788600e+12	-9.567447436186540e+10	3.044479915534319e+11
-6.339052065146000e-11	1.482487890981501e+10	3.408848271123079e+11	1.669103081747555e+12	-9.600534242685468e+10	3.054870495188510e+11
-6.337717808765001e-11	1.487107485275090e+10	3.420474626944301e+11	1.674840476347159e+12	-9.633656553651442e+10	3.065272245214193e+11
-6.336383552384001e-11	1.491727079568678e+10	3.432100982765524e+11	1.680577870946763e+12	-9.666778864617418e+10	3.075673995239876e+11
-6.335049296003000e-11	1.496346673862272e+10	3.443727338586758e+11	1.686315265546374e+12	-9.699901175583427e+10	3.086075745265569e+11
-6.333715039623000e-11	1.500966268152396e+10	3.455353694399261e+11	1.692052660141675e+12	-9.733023486524565e+10	3.096477495283452e+11
-6.332380783242000e-11	1.505585862445984e+10	3.466980050220483e+11	1.697790054741279e+12	-9.766145797490541e+10	3.106879245309136e+11
-6.331046526861001e-11	1.510205456739573e+10	3.478606406041705e+11	1.703527449340884e+12	-9.799268108456516e+10	3.117280995334818e+11
-6.329712270480000e-11	1.514825051033166e+10	3.490232761862940e+11	1.709264843940494e+12	-9.832390419422525e+10	3.127682745360512e+11
-6.328378014099000e-11	1.519444645326755e+10	3.501859117684162e+11	1.715002238540098e+12	-9.865512730388499e+10	3.138084495386195e+11
-6.327043757719000e-11	1.524064239616879e+10	3.513485473496666e+11	1.720739633135400e+12	-9.898635041329637e+10	3.148486245404077e+11
-6.325709501338001e-11	1.528683833910467e+10	3.525111829317888e+11	1.726477027735004e+12	-9.931757352295613e+10	3.158887995429761e+11
-6.324375244957001e-11	1.533303428204056e+10	3.536738185139110e+11	1.732214422334608e+12	-9.964879663261588e+10	3.169289745455443e+11
-6.323040988576000e-11	1.537923022497649e+10	3.548364540960344e+11	1.737951816934218e+12	-9.998001974227599e+10	3.179691495481137e+11
-6.321706732195000e-11	1.542542616791238e+10	3.559990896781566e+11	1.743689211533822e+12	-1.003112428519357e+11	3.190093245506820e+11
-6.320372475815000e-11	1.547162211081362e+10	3.571617252594070e+11	1.749426606129124e+12	-1.006424659613471e+11	3.200494995524702e+11
-6.319038219434001e-11	1.551854944956618e+10	3.583450844750023e+11	1.755267490303985e+12	-1.009795315902850e+11	3.211079727608667e+11
-6.317703963053000e-11	1.556682027250230e+10	3.595665104571311e+11	1.761298472103622e+12	-1.013273292087466e+11	3.222000575234408e+11
-6.316369706672000e-11	1.561509109543838e+10	3.607879364392586e+11	1.767329453903253e+12	-1.016751268272078e+11	3.232921422860138e+11
-6.315035450291000e-11	1.566336191837445e+10	3.620093624213861e+11	1.773360435702883e+12	-1.020229244456691e+11	3.243842270485867e+11
-6.313701193911000e-11	1.571163274127432e+10	3.632307884025977e+11	1.779391417497991e+12	-1.023707220638695e+11	3.254763118103407e+11
-6.312366937530001e-11	1.575990356421039e+10	3.644522143847252e+11	1.785422399297622e+12	-1.027185196823308e+11	3.265683965729137e+11
-6.311032681149000e-11	1.580824334992503e+10	3.656742156852657e+11	1.791454746606932e+12	-1.030668932887873e+11	3.276613623405638e+11
-6.309698424768000e-11	1.585661746483865e+10	3.668965033753717e+11	1.797487773657603e+12	-1.034155536181243e+11	3.287547666665084e+11
-6.308364168387000e-11	1.590499157975227e+10	3.681187910654778e+11	1.803520800708273e+12	-1.037642139474613e+11	3.298481709924532e+11
-6.307029912007002e-11	1.595336569462961e+10	3.693410787546673e+11	1.809553827754419e+12	-1.041128742765368e+11	3.309415753175779e+11
-6.305695655626000e-11	1.600173980954329e+10	3.705633664447747e+11	1.815586854805096e+12	-1.044615346058742e+11	3.320349796435237e+11
-6.304361399245000e-11	1.605011392445691e+10	3.717856541348807e+11	1.821619881855767e+12	-1.048101949352112e+11	3.331283839694684e+11
-6.303027142864000e-11	1.609848803937054e+10	3.730079418249868e+11	1.827652908906438e+12	-1.051588552645482e+11	3.342217882954131e+11
-6.301692886483000e-11	1.614686215428416e+10	3.742302295150929e+11	1.833685935957109e+12	-1.055075155938852e+11	3.353151926213578e+11
-6.300358630103002e-11	1.619523626916150e+10	3.754525172042824e+11	1.839718963003255e+12	-1.058561759229608e+11	3.364085969464825e+11
-6.299024373722000e-11	1.624361038407518e+10	3.766748048943897e+11	1.845751990053932e+12	-1.062048362522981e+11	3.375020012724283e+11
-6.297690117341000e-11	1.629355995035077e+10	3.779418972907531e+11	1.852008710059755e+12	-1.065661470086300e+11	3.386348004960258e+11
-6.296355860960000e-11	1.634409963326460e+10	3.792257721808649e+11	1.858349218710454e+12	-1.069321962339686e+11	3.397823558619756e+11
-6.295021604580000e-11	1.639463931614053e+10	3.805096470700140e+11	1.864689727356399e+12	-1.072982454590327e+11	3.409299112270648e+11
-6.293687348199000e-11	1.644517899905440e+10	3.817935219601272e+11	1.871030236007105e+12	-1.076642946843718e+11	3.420774665930158e+11
-6.292353091818000e-11	1.649571868196823e+10	3.830773968502390e+11	1.877370744657805e+12	-1.080303439097104e+11	3.432250219589656e+11
-6.291018835437000e-11	1.654625836488206e+10	3.843612717403510e+11	1.883711253308504e+12	-1.083963931350490e+11	3.443725773249153e+11
-6.289684579056000e-11	1.659679804779588e+10	3.856451466304628e+11	1.890051761959204e+12	-1.087624423603876e+11	3.455201326908651e+11
-6.288350322676002e-11	1.664733773067181e+10	3.869290215196119e+11	1.896392270605149e+12	-1.091284915854518e+11	3.466676880559543e+11
-6.287016066295000e-11	1.669787741358569e+10	3.882128964097251e+11	1.902732779255855e+12	-1.094945408107908e+11	3.478152434219053e+11
-6.285681809914000e-11	1.674841709649951e+10	3.894967712998369e+11	1.909073287906554e+12	-1.098605900361294e+11	3.489627987878551e+11
-6.284347553533000e-11	1.679895677941334e+10	3.907806461899488e+11	1.915413796557254e+12	-1.102266392614681e+11	3.501103541538049e+11
-6.283013297152000e-11	1.684949646232717e+10	3.920645210800605e+11	1.921754305207953e+12	-1.105926884868067e+11	3.512579095197546e+11
-6.281679040772000e-11	1.690003614520314e+10	3.933483959692111e+11	1.928094813853905e+12	-1.109587377118712e+11	3.524054648848450e+11
-6.280344784391000e-11	1.695057582811697e+10	3.946322708593229e+11	1.934435322504604e+12	-1.113247869372098e+11	3.535530202507948e+11
-6.279010528010000e-11	1.700111551103080e+10	3.959161457494348e+11	1.940775831155304e+12	-1.116908361625484e+11	3.547005756167445e+11
-6.277676271629000e-11	1.705188634933122e+10	3.972066306458084e+11	1.947149322925119e+12	-1.120587528402804e+11	3.558539104249608e+11
-6.276342015248000e-11	1.710468120024526e+10	3.985549932159262e+11	1.953811617175849e+12	-1.124430210608207e+11	3.570578504309159e+11
-6.275007758868000e-11	1.715747605111976e+10	3.999033557850344e+11	1.960473911421589e+12	-1.128272892810733e+11	3.582617904359694e+11
-6.273673502487000e-11	1.721027090203380e+10	4.012517183551524e+11	1.967136205672319e+12	-1.132115575016136e+11	3.594657304419244e+11
-6.272339246106000e-11	1.726306575294784e+10	4.026000809252703e+11	1.973798499923049e+12	-1.135958257221540e+11	3.606696704478795e+11
-6.271004989725000e-11	1.731586060386188e+10	4.039484434953881e+11	1.980460794173779e+12	-1.139800939426943e+11	3.618736104538345e+11
-6.269670733344000e-11	1.736865545477592e+10	4.052968060655060e+11	1.987123088424509e+12	-1.143643621632347e+11	3.630775504597896e+11
-6.268336476964000e-11	1.742145030565042e+10	4.066451686346142e+11	1.993785382670249e+12	-1.147486303834872e+11	3.642814904648430e+11
-6.267002220583000e-11	1.747433207525136e+10	4.079942634641201e+11	2.000449416456048e+12	-1.151336315814795e+11	3.654865539015941e+11
-6.265667964202000e-11	1.752724256004369e+10	4.093436002090208e+11	2.007114024929341e+12	-1.155188749320925e+11	3.666919884844295e+11
-6.264333707821000e-11	1.758015304483602e+10	4.106929369539213e+11	2.013778633402634e+12	-1.159041182827054e+11	3.678974230672649e+11
-6.262999451441000e-11	1.763306352958873e+10	4.120422736978116e+11	2.020443241870937e+12	-1.162893616330298e+11	3.691028576491975e+11
-6.261665195060000e-11	1.768597401438106e+10	4.133916104427123e+11	2.027107850344230e+12	-1.166746049836428e+11	3.703082922320330e+11
-6.260330938679000e-11	1.773888449917338e+10	4.147409471876129e+11	2.033772458817523e+12	-1.170598483342557e+11	3.715137268148684e+11
-6.258996682298000e-11	1.779179498396571e+10	4.160902839325136e+11	2.040437067290817e+12	-1.174450916848686e+11	3.727191613977038e+11
-6.257662425917000e-11	1.784470546875804e+10	4.174396206774142e+11	2.047101675764110e+12	-1.178303350354816e+11	3.739245959805392e+11
-6.256328169537000e-11	1.789873808684182e+10	4.188211967131593e+11	2.053927124667467e+12	-1.182246824629488e+11	3.751581448629862e+11
-6.254993913156000e-11	1.795399858763436e+10	4.202380502580661e+11	2.060928571540790e+12	-1.186289919319634e+11	3.764224575258270e+11
-6.253659656775000e-11	1.800925908842690e+10	4.216549038029728e+11	2.067930018414114e+12	-1.190333014009781e+11	3.776867701886677e+11
-6.252325400394000e-11	1.806451958921945e+10	4.230717573478796e+11	2.074931465287438e+12	-1.194376108699927e+11	3.789510828515084e+11
-6.250991144013000e-11	1.811978009001199e+10	4.244886108927864e+11	2.081932912160761e+12	-1.198419203390074e+11	3.802153955143491e+11
-6.249656887633000e-11	1.817504059076314e+10	4.259054644366321e+11	2.088934359028842e+12	-1.202462298077193e+11	3.814797081762431e+11
-6.248322631252000e-11	1.823030109155569e+10	4.273223179815389e+11	2.095935805902165e+12	-1.206505392767339e+11	3.827440208390838e+11
-6.246988374871000e-11	1.828556159234823e+10	4.287391715264457e+11	2.102937252775489e+12	-1.210548487457486e+11	3.840083335019246e+11
-6.245654118490000e-11	1.834082209314077e+10	4.301560250713525e+11	2.109938699648813e+12	-1.214591582147632e+11	3.852726461647653e+11
-6.244319862109000e-11	1.839608259393334e+10	4.315728786162600e+11	2.116940146522141e+12	-1.218634676837781e+11	3.865369588276067e+11
-6.242985605729000e-11	1.845134309468447e+10	4.329897321601050e+11	2.123941593390218e+12	-1.222677771524898e+11	3.878012714894999e+11
-6.241651349348000e-11	1.850660359547701e+10	4.344065857050118e+11	2.130943040263541e+12	-1.226720866215044e+11	3.890655841523407e+11
-6.240317092967000e-11	1.856186409626955e+10	4.358234392499186e+11	2.137944487136865e+12	-1.230763960905191e+11	3.903298968151814e+11
-6.238982836586000e-11	1.861712459706209e+10	4.372402927948254e+11	2.144945934010189e+12	-1.234807055595337e+11	3.915942094780221e+11
-6.237648580205000e-11	1.867238509785466e+10	4.386571463397328e+11	2.151947380883516e+12	-1.238850150285486e+11	3.928585221408635e+11
-6.236314323825000e-11	1.872764559860579e+10	4.400739998835779e+11	2.158948827751593e+12	-1.242893244972603e+11	3.941228348027568e+11
-6.234980067444000e-11	1.878499454779687e+10	4.415511204252198e+11	2.166250905784350e+12	-1.247106257675130e+11	3.954396391140574e+11
-6.233645811063000e-11	1.884270484058964e+10	4.430386683701332e+11	2.173604999057707e+12	-1.251348669613295e+11	3.967655255369039e+11
-6.232311554682000e-11	1.890041513338244e+10	4.445262163150474e+11	2.180959092331067e+12	-1.255591081551462e+11	3.980914119597511e+11
-6.230977298301000e-11	1.895812542617521e+10	4.460137642599607e+11	2.188313185604424e+12	-1.259833493489628e+11	3.994172983825975e+11
-6.229643041921000e-11	1.901583571892473e+10	4.475013122037593e+11	2.195667278872269e+12	-1.264075905424613e+11	4.007431848044504e+11
-6.228308785540000e-11	1.907354601171750e+10	4.489888601486727e+11	2.203021372145626e+12	-1.268318317362778e+11	4.020690712272969e+11
-6.226974529159000e-11	1.913125630451030e+10	4.504764080935868e+11	2.210375465418986e+12	-1.272560729300946e+11	4.033949576501440e+11
-6.225640272778000e-11	1.918896659730307e+10	4.519639560385002e+11	2.217729558692343e+12	-1.276803141239111e+11	4.047208440729904e+11
-6.224306016398001e-11	1.924667689005259e+10	4.534515039822988e+11	2.225083651960188e+12	-1.281045553174097e+11	4.060467304948433e+11
